has_job,has_car,has_house,loan_hist,risk_tol,num_children,loan_amount,loan_purpose,trust,fin_lit,id,qualified,group
1,0,0,1.0,0.12523204842316393,3.0,96712.0,5.0,1.0,0.7079441541679836,692,1,B
1,1,1,3.0,0.28532874015051185,4.0,69143.0,3.0,1.0,0.8114025296013756,693,1,A
1,1,1,3.0,0.3851007572339576,3.0,89964.0,5.0,1.0,0.9636669492803462,694,1,A
1,1,0,1.0,0.45694650693432376,4.0,45276.0,4.0,1.0,0.9582439055922501,695,1,A
1,1,0,1.0,0.6765668849858986,2.0,29528.0,5.0,0.7414716465983937,0.5631135009211319,697,0,B
1,1,1,0.0,0.20307561646665778,3.0,84844.0,2.0,0.6682615001041808,0.5776453211792756,698,0,A
0,1,1,0.0,0.35297782012619006,3.0,67765.0,2.0,0.7204994617050495,0.5539641625137733,699,0,B
1,1,1,0.0,0.35331216073539756,0.0,99872.0,2.0,0.6474988838982771,0.5706521947708587,701,0,A
0,0,0,0.0,0.5821384329338735,1.0,42055.0,3.0,0.95,0.7097904536879888,703,0,B
1,1,0,0.0,0.6201608769976881,0.0,95001.0,4.0,0.95,0.8270513780350958,704,0,B
1,1,0,1.0,0.5286942934007517,3.0,89365.0,4.0,0.95,0.7549097145229615,705,0,A
1,1,1,1.0,0.8582209935022731,3.0,67752.0,5.0,0.95,0.7270513780350957,706,0,B
1,1,1,2.0,0.5021800227415878,2.0,72809.0,1.0,0.9008279143007333,0.621807449679639,707,1,A
0,1,1,0.0,0.4830620441667847,0.0,55156.0,5.0,0.95,0.8322720606544736,708,0,B
1,0,1,3.0,0.4416082219536838,3.0,23547.0,4.0,0.8721097332677538,0.6040604864492296,709,1,A
1,1,1,0.0,0.7062937520545468,1.0,65258.0,1.0,0.7786183999077192,0.5783040037616615,710,0,B
1,1,1,1.0,0.4468073840546782,2.0,65194.0,2.0,1.0,0.9658490079305988,711,1,A
1,0,1,1.0,0.7116367645861672,4.0,42989.0,3.0,0.95,0.7347213803256888,712,0,B
1,1,1,0.0,0.6786356917985541,0.0,30623.0,3.0,0.95,0.7213327672468361,713,0,B
1,1,0,1.0,0.6471749188671084,1.0,83665.0,2.0,0.95,0.8393390427938565,716,0,B
0,0,0,1.0,0.48495700454296775,4.0,22599.0,4.0,0.8167829712155812,0.5813676586115105,717,0,B
1,1,0,1.0,0.5820169762978874,3.0,97420.0,4.0,0.9769899484710943,0.7283997493862192,718,0,B
1,1,0,3.0,0.36602383049281373,1.0,36792.0,3.0,1.0,0.8925830760700731,720,1,A
0,0,0,0.0,0.8482009110837878,2.0,68419.0,1.0,0.95,0.8270513780350958,721,0,B
1,0,0,0.0,0.5176094624602005,0.0,21086.0,1.0,0.95,0.8322720606544736,722,0,B
1,1,1,3.0,0.4833249818699734,4.0,59482.0,2.0,0.9891979808760153,0.8693181821839284,723,1,A
1,1,1,3.0,0.35374204351066507,1.0,61434.0,4.0,0.85253515532946,0.6036821446792708,724,1,A
0,1,0,2.0,0.4279579974037181,4.0,75780.0,5.0,0.95,0.9404399911139483,725,0,A
1,0,0,1.0,0.852402704645359,3.0,72792.0,3.0,0.95,0.8322720606544736,727,0,B
1,1,1,2.0,0.32654174571001915,4.0,91248.0,1.0,0.95,0.8466524318503987,728,0,A
1,1,1,3.0,0.34497764688386523,0.0,17272.0,2.0,1.0,0.967954487119275,729,1,A
1,1,1,0.0,0.7342605309796366,2.0,11345.0,4.0,0.6527833108155282,0.5206254469326472,730,0,B
1,1,0,1.0,0.5689599584652072,3.0,93979.0,4.0,1.0,0.8425830760700731,731,1,A
1,1,1,0.0,0.34542990667614576,3.0,56640.0,4.0,0.7699155525763137,0.6066029910841152,732,0,A
1,0,0,0.0,0.33877099331440413,1.0,82255.0,4.0,0.95,0.8456606737333261,733,0,B
1,1,1,3.0,0.2809299337784019,4.0,68038.0,4.0,1.0,0.9446522466343431,734,1,A
1,0,0,0.0,0.6117748701248475,4.0,47990.0,3.0,0.805586771867271,0.5971160226741297,735,0,B
0,0,0,1.0,0.3856063764279061,4.0,31862.0,3.0,0.95,0.8359095379634596,736,0,B
1,1,0,1.0,0.8013344708891728,3.0,75848.0,1.0,0.95,0.8370746231148858,737,0,B
1,1,1,1.0,0.3297837217142039,1.0,17998.0,1.0,1.0,0.9359095379634594,738,1,A
1,1,0,3.0,0.31771406915710043,3.0,10331.0,4.0,1.0,0.8582439055922503,740,1,A
1,0,0,1.0,0.2152843257727497,2.0,90551.0,3.0,0.95,0.7115816314769696,742,0,B
1,0,1,1.0,0.6105976083529291,0.0,12529.0,1.0,0.80604816445032,0.5852141987213152,745,0,B
0,1,1,0.0,0.380344778079597,1.0,79989.0,5.0,0.95,0.8446522466343432,746,0,B
1,1,0,2.0,0.4075683458172478,1.0,51110.0,4.0,1.0,0.869988580219816,747,1,A
0,0,0,1.0,0.6324416334537024,2.0,83494.0,2.0,0.8131813134373513,0.6046150677645314,748,0,B
1,1,1,0.0,0.746734748180882,4.0,41959.0,2.0,0.648603610455544,0.5352530900782769,750,0,B
1,1,0,2.0,0.3520919269504792,4.0,66282.0,4.0,0.95,0.7466524318503986,752,0,A
1,1,1,3.0,0.20721427522940272,3.0,46342.0,2.0,0.7644690813384041,0.5741847248187011,754,1,A
1,1,0,0.0,0.9138648542855776,4.0,93725.0,1.0,0.95,0.7322720606544735,755,0,B
0,0,0,1.0,0.6464375943777414,0.0,73454.0,5.0,0.95,0.8335092178866377,758,0,B
1,1,1,2.0,0.3589673375680329,4.0,59097.0,4.0,1.0,0.8621668711480214,759,1,A
0,0,1,0.0,0.5726479391471417,4.0,95610.0,2.0,0.657758996164708,0.5445997595038858,760,0,B
0,1,0,2.0,0.3782424341576961,3.0,54648.0,2.0,0.95,0.7672608377752104,761,0,A
1,0,0,1.0,0.6716202885281242,3.0,82174.0,5.0,0.95,0.7213327672468361,762,0,B
0,1,0,1.0,0.38289612075851553,1.0,87577.0,5.0,0.95,0.8347213803256889,763,0,B
1,1,1,2.0,0.6025675748483131,4.0,71581.0,4.0,0.95,0.7404399911139483,767,0,A
0,0,1,0.0,0.6116016378412658,4.0,94839.0,1.0,0.6954193017773825,0.5546346466358183,768,0,B
1,1,0,0.0,0.3285842254339134,3.0,64421.0,2.0,0.95,0.8606283253112211,769,0,A
1,0,1,0.0,0.2825373639004535,4.0,80609.0,2.0,0.7997974921616067,0.596460349092591,771,0,B
1,1,1,2.0,0.4334008146900112,0.0,33424.0,2.0,1.0,0.8476280631027056,773,1,A
1,1,1,1.0,0.927641018715359,4.0,19878.0,5.0,0.05425492680384092,0.2540908020434107,775,0,B
1,1,0,0.0,0.4715038471259756,4.0,87843.0,2.0,0.95,0.9658490079305988,777,0,A
1,0,0,0.0,0.8808813906189357,4.0,60044.0,3.0,0.95,0.8310088561026036,778,0,B
1,0,0,1.0,0.5876579603207043,2.0,55439.0,3.0,1.0,0.7847213803256888,779,1,B
1,1,0,1.0,0.6073395314842852,3.0,72497.0,4.0,0.95,0.8425830760700731,780,0,B
1,1,1,3.0,0.40760250507829016,3.0,17298.0,1.0,1.0,0.745660673733326,783,1,A
1,1,1,0.0,0.3464624100761048,3.0,15694.0,5.0,0.95,0.9658490079305988,784,0,A
1,1,1,1.0,0.48821636354859893,0.0,42023.0,4.0,1.0,0.8665590753894191,785,1,A
0,1,0,1.0,0.45380523758256064,0.0,89202.0,2.0,0.95,0.7283997493862192,787,0,B
0,1,0,1.0,0.612484074591422,1.0,18567.0,5.0,0.7110809048185294,0.5343635037146676,788,0,B
0,1,1,2.0,0.2906781371215076,4.0,49362.0,5.0,1.0,0.8540463902758356,789,1,A
1,1,0,1.0,0.46399443359744325,1.0,97239.0,5.0,0.95,0.741521101444109,790,0,B
0,1,0,0.0,0.646337137906205,0.0,69563.0,2.0,0.95,0.8115816314769697,791,0,B
0,1,0,1.0,0.5139023571320547,1.0,51868.0,4.0,0.95,0.7270513780350957,792,0,B
1,1,0,1.0,0.9152987608948697,0.0,89417.0,2.0,0.95,0.8283997493862193,794,0,B
1,1,1,0.0,0.36933823858568277,2.0,92008.0,5.0,0.95,0.9513792845215855,795,0,A
1,0,1,0.0,0.4787766020798352,2.0,76678.0,3.0,0.7420515110894703,0.5746900764417266,797,0,A
1,1,1,1.0,0.9140301165603122,3.0,29453.0,3.0,0.95,0.8370746231148858,798,0,B
1,1,0,0.0,0.6234235716107777,2.0,93557.0,5.0,0.8038145942914536,0.5640885324554197,799,0,B
1,1,1,1.0,0.4081530643001484,1.0,64832.0,1.0,1.0,0.8446522466343432,800,1,A
1,1,1,0.0,0.5646138505682343,4.0,16290.0,3.0,0.7395291133674488,0.5596730580124931,802,0,B
0,0,0,0.0,0.49910496354225997,2.0,98652.0,2.0,0.95,0.8213327672468362,803,0,B
1,0,0,0.0,0.9135404183288324,2.0,83863.0,4.0,0.95,0.7382175148131274,804,0,B
1,1,0,3.0,0.4457549351700869,1.0,10921.0,4.0,1.0,0.967954487119275,805,1,A
0,0,1,0.0,0.44287890914052386,4.0,37433.0,5.0,0.95,0.7256720069416137,806,0,B
0,0,0,2.0,0.5222874123824941,3.0,71039.0,4.0,0.2148933835126408,0.31880705784764873,807,0,A
1,1,1,0.0,0.772515439940608,0.0,34548.0,2.0,0.95,0.7166550747586534,808,0,B
1,1,0,1.0,0.3743128475659697,2.0,51151.0,3.0,1.0,1.0,809,1,A
0,1,0,1.0,0.37349125146862394,2.0,42549.0,1.0,0.95,0.8370746231148858,810,0,A
1,1,0,0.0,0.8498131313066208,3.0,89363.0,1.0,0.95,0.8228143240022585,811,0,B
0,1,0,0.0,0.7813609199530309,0.0,72964.0,1.0,0.6527689422028659,0.5443399005474974,812,0,B
1,1,0,1.0,0.6027857403985817,3.0,30398.0,3.0,0.95,0.8425830760700731,813,0,B
1,1,1,3.0,0.3836077040789722,3.0,12360.0,1.0,1.0,0.7582439055922502,814,1,A
0,1,1,1.0,0.5233517462431453,3.0,71255.0,1.0,0.8242948219175377,0.543870078052231,815,1,B
1,1,0,1.0,0.2573277268172963,2.0,22178.0,2.0,1.0,0.7495329850015803,817,1,A
1,1,1,0.0,0.9223626431925149,0.0,22736.0,1.0,0.95,0.7404399911139483,818,0,B
0,1,0,1.0,0.39663296567660433,1.0,86529.0,2.0,0.95,0.7522815571634579,820,0,A
1,1,1,1.0,0.40934362115170203,3.0,91221.0,5.0,0.95,0.8456606737333261,821,0,A
1,1,0,0.0,0.3502532347785746,2.0,77955.0,1.0,0.95,0.8513792845215856,822,0,A
1,1,0,2.0,0.4490922951995262,4.0,16224.0,4.0,0.7983134828078916,0.5305332771114762,823,1,B
1,1,1,2.0,0.43368477576518094,4.0,39687.0,3.0,1.0,0.8859095379634596,825,1,A
0,1,0,1.0,0.6567332380643828,4.0,71579.0,2.0,0.95,0.7079441541679836,826,0,B
1,0,1,1.0,0.8393935987207155,2.0,59822.0,5.0,0.700599500590174,0.5688064308098373,827,0,B
1,1,0,1.0,0.16323722917219008,3.0,13802.0,1.0,0.95,0.7213327672468361,828,0,B
1,1,1,0.0,0.5033539007099914,4.0,77063.0,1.0,0.7198494264490038,0.5691723427478285,829,0,B
0,1,1,1.0,0.5659669309157075,3.0,74356.0,2.0,0.6710542143834027,0.54471601370124,830,0,B
1,1,1,2.0,0.6679879191367828,2.0,75842.0,3.0,0.95,0.7436265806327851,832,0,A
1,0,0,1.0,0.7866704112263899,0.0,52081.0,1.0,0.95,0.8347213803256889,835,0,B
1,1,0,0.0,0.7874318167485818,3.0,12976.0,1.0,0.95,0.8060392322691089,836,0,B
1,1,1,1.0,0.563330226288326,1.0,99901.0,3.0,0.95,0.9476280631027054,838,0,A
1,0,0,1.0,0.40216985656954995,4.0,93218.0,2.0,0.7538768778020639,0.5734351239950927,839,0,B
1,1,1,2.0,0.3901528356352787,0.0,24536.0,3.0,1.0,0.7882175148131274,840,1,A
1,1,1,1.0,0.3991698544970591,3.0,12901.0,3.0,1.0,0.991521101444109,841,1,A
1,1,0,1.0,0.45381762292979705,3.0,65573.0,1.0,0.95,0.7531704623105664,842,0,A
1,1,1,1.0,0.44705406757023325,4.0,53959.0,1.0,0.95,0.8270513780350958,843,0,B
0,0,0,1.0,0.8025192682441319,3.0,21940.0,1.0,0.95,0.8425830760700731,844,0,B
1,1,1,3.0,0.33524389730018045,0.0,96447.0,2.0,1.0,0.9598440004171798,845,1,A
0,0,1,1.0,0.3610689720000657,4.0,63621.0,4.0,0.95,0.8150111363073667,846,0,B
0,1,0,0.0,0.48433952975011024,1.0,73886.0,5.0,0.95,0.8335092178866377,847,0,B
0,1,0,1.0,0.5571544414002435,3.0,99668.0,2.0,0.95,0.8347213803256889,848,0,B
0,1,1,1.0,0.3541745357723264,0.0,59951.0,2.0,0.95,0.8456606737333261,849,0,B
1,0,1,2.0,0.40701428848044746,1.0,71805.0,1.0,0.95,0.7476280631027055,850,0,A
1,1,0,0.0,0.7911051302798223,4.0,39157.0,4.0,0.95,0.7242601770970021,852,0,B
1,0,1,0.0,0.4870237981943651,0.0,71594.0,1.0,0.95,0.7242601770970021,855,0,B
0,1,1,2.0,0.3539443488812892,3.0,77383.0,3.0,0.9649877050000001,0.9549097145229615,856,0,A
0,0,0,1.0,0.5044094667048482,4.0,24082.0,1.0,0.95,0.745660673733326,857,0,B
1,1,1,3.0,0.4881988740452662,3.0,55189.0,1.0,1.0,0.9557607926224789,858,1,A
0,1,1,2.0,0.4168216420609661,3.0,75891.0,1.0,0.9365110655,0.7598440004171798,859,0,A
0,0,1,0.0,0.5829261692656426,3.0,95730.0,1.0,0.95,0.7322720606544735,861,0,B
1,0,0,1.0,0.1600843388894705,0.0,88664.0,4.0,1.0,0.7436265806327851,862,1,B
0,0,1,2.0,0.6265792394267204,4.0,27780.0,1.0,1.0,0.7150111363073666,863,1,B
0,1,0,0.0,0.7419547855901191,3.0,11514.0,5.0,0.95,0.7198136987677788,865,0,B
1,0,0,1.0,0.7730238340855413,4.0,47703.0,4.0,0.6629349404305844,0.5595411558625014,866,0,B
0,1,1,2.0,0.44671448932415936,0.0,10090.0,5.0,0.9052198187305341,0.6051540292026522,868,1,A
1,0,1,0.0,0.4243547853471725,0.0,34696.0,1.0,0.95,0.7242601770970021,869,0,B
1,1,1,2.0,0.5814605477145801,1.0,24287.0,3.0,1.0,0.991521101444109,870,1,A
1,1,0,0.0,0.3897081910849324,0.0,38444.0,4.0,0.6798327273070759,0.5460011962272184,871,0,B
1,1,0,0.0,0.774762177669308,4.0,69103.0,2.0,0.7578247830194316,0.5794220580207151,872,0,B
1,1,1,3.0,0.21026085471777872,1.0,74362.0,3.0,0.8193873669130969,0.6437378081543619,873,1,A
1,1,0,0.0,0.3794885997093167,4.0,38618.0,4.0,0.95,0.8060392322691089,874,0,B
1,0,1,2.0,0.14182837166561518,1.0,31240.0,5.0,1.0,0.8359095379634596,875,1,A
1,1,0,1.0,0.34161153427100016,2.0,83269.0,4.0,0.95,0.8283997493862193,876,0,B
1,1,1,0.0,0.6193296201844369,2.0,47101.0,2.0,0.95,0.7115816314769696,877,0,B
1,1,1,3.0,0.4465285460108223,2.0,57436.0,4.0,1.0,0.7466524318503986,878,1,A
1,1,1,2.0,0.5907188146654704,4.0,48449.0,2.0,1.0,0.8242601770970022,879,1,B
1,1,0,2.0,0.3449371033203207,3.0,60464.0,5.0,0.95,0.7574275664689034,880,0,A
1,0,0,1.0,0.7868047607405257,1.0,79742.0,2.0,0.1645252124243951,0.3047975548412668,881,0,B
0,0,1,1.0,0.5038246735401064,0.0,53997.0,5.0,0.95,0.8415211014441091,883,0,B
1,1,0,1.0,0.63912998427528,1.0,12847.0,4.0,0.95,0.8198136987677789,884,0,B
1,1,1,0.0,0.463151415501701,3.0,63900.0,5.0,0.6706788372518538,0.5711133656985177,885,0,A
0,1,0,0.0,0.8768121865319851,4.0,26947.0,4.0,0.95,0.7436265806327851,886,0,B
1,1,0,1.0,0.6875627567821001,4.0,69438.0,4.0,0.95,0.8115816314769697,890,0,B
1,0,1,3.0,0.33554808746569764,1.0,58269.0,3.0,1.0,0.8082439055922502,891,1,A
1,1,0,2.0,0.34377717964209353,2.0,25397.0,2.0,1.0,0.7644031548358552,892,1,A
1,1,0,1.0,0.5432178232640497,4.0,38966.0,3.0,0.95,0.7115816314769696,893,0,B
1,1,1,1.0,0.48119303239657996,2.0,24834.0,2.0,1.0,0.7636669492803463,894,1,A
0,0,1,1.0,0.15133872473704957,4.0,17073.0,5.0,0.95,0.8415211014441091,895,0,B
1,1,1,3.0,0.2924444916167136,0.0,34240.0,1.0,0.7914922405800333,0.5710357557575019,896,1,A
1,1,1,1.0,0.6956185639550897,0.0,43771.0,4.0,0.95,0.742583076070073,897,0,B
0,0,0,0.0,0.5738087394524722,1.0,34345.0,1.0,0.6304367906643596,0.5376402550859455,898,0,B
0,0,0,1.0,0.8550021450811869,1.0,64294.0,2.0,0.95,0.7270513780350957,899,0,B
1,0,1,3.0,0.47767822487251554,0.0,42710.0,3.0,1.0,0.9121668711480214,900,1,A
1,1,1,1.0,0.3126710325520833,2.0,27393.0,4.0,0.95,0.9629215980804329,902,0,A
0,0,1,1.0,0.8061988102540398,1.0,70280.0,1.0,0.95,0.7322720606544735,903,0,B
1,1,0,2.0,0.44384189726314144,4.0,14296.0,3.0,0.95,0.7404399911139483,905,0,A
1,0,0,0.0,0.8533614042612759,4.0,95112.0,1.0,0.95,0.8060392322691089,909,0,B
0,1,1,1.0,0.44477200930291827,4.0,97846.0,5.0,0.95,0.8256720069416138,911,0,B
1,1,1,2.0,0.32437763616375187,4.0,91651.0,3.0,1.0,0.9121668711480214,912,1,A
1,1,1,2.0,0.3973349567709002,0.0,34418.0,5.0,1.0,0.9446522466343431,914,1,A
0,1,1,1.0,0.8368440561739996,0.0,42020.0,5.0,0.95,0.8283997493862193,915,0,B
1,1,0,0.0,0.42333350654622454,1.0,59877.0,5.0,0.6904439007864979,0.5667854168702925,916,0,B
1,1,1,1.0,0.3571871067857953,4.0,54228.0,4.0,1.0,0.9404399911139483,919,1,A
0,0,1,0.0,0.5591309852196015,0.0,38363.0,5.0,0.95,0.7213327672468361,920,0,B
1,1,0,1.0,0.47918801457031596,4.0,75954.0,5.0,0.95,0.7651304364677959,921,0,A
1,0,1,1.0,0.4556835102618012,1.0,81191.0,3.0,1.0,1.0,922,1,A
0,0,0,0.0,0.5045337335159913,4.0,65562.0,4.0,0.7915218000675774,0.5971087866546164,923,0,B
0,1,0,1.0,0.37795538048305777,0.0,82264.0,2.0,0.95,0.9504632361937382,924,0,A
1,0,0,0.0,0.18628297973601612,3.0,73814.0,5.0,0.95,0.745660673733326,927,0,A
1,0,1,2.0,0.37074213967537273,3.0,31230.0,2.0,0.95,0.942583076070073,929,0,A
0,1,0,3.0,0.551301852063834,0.0,15836.0,2.0,1.0,0.7513792845215855,930,1,A
1,1,1,1.0,0.35276059953229666,0.0,46903.0,5.0,0.9058390724896661,0.6233107971363189,931,1,A
1,1,1,1.0,0.8421762586088684,4.0,21074.0,4.0,0.95,0.7198136987677788,933,0,B
1,1,0,1.0,0.4103535462444214,0.0,71375.0,1.0,0.95,0.7504632361937382,934,0,A
0,0,0,0.0,0.5842288147837749,0.0,14100.0,1.0,0.68059471509928,0.5475781639160032,935,0,B
0,1,1,0.0,0.3569529224814955,3.0,71606.0,1.0,0.95,0.8540463902758356,936,0,A
1,1,1,1.0,0.3159624532442912,1.0,62692.0,5.0,0.7630969528675924,0.5825692947289701,938,1,A
1,1,1,2.0,0.4797344756471317,4.0,26679.0,5.0,0.8505568926436771,0.595927860415582,939,1,A
1,1,0,2.0,0.34853914505966543,2.0,27237.0,3.0,1.0,0.8121668711480213,941,1,A
1,0,1,1.0,0.3523984290715624,0.0,43313.0,1.0,1.0,0.8574275664689035,942,1,A
1,1,0,1.0,0.5454513841892344,1.0,26302.0,4.0,0.95,0.8446522466343432,943,0,B
1,1,0,2.0,0.16059110013932926,4.0,64818.0,5.0,0.665017658707239,0.5774268956926045,946,0,A
1,0,1,0.0,0.7879577851741257,3.0,91618.0,2.0,0.95,0.7370746231148857,947,0,B
1,0,0,1.0,0.7147018774958366,2.0,84741.0,4.0,0.95905,0.7115816314769696,948,0,B
1,0,0,0.0,0.8437049511465032,3.0,54069.0,1.0,0.95,0.7436265806327851,949,0,B
1,0,1,3.0,0.37436552383134775,3.0,33328.0,5.0,1.0,0.8513792845215856,950,1,A
1,1,0,0.0,0.7384485212980779,1.0,67480.0,5.0,0.95,0.7270513780350957,952,0,B
1,1,1,3.0,0.36543895036810314,2.0,86936.0,1.0,1.0,0.9565999671409633,953,1,A
1,0,0,1.0,0.5724520492554306,4.0,99083.0,5.0,0.95,0.7166550747586534,954,0,B
1,1,1,2.0,0.35364870011039085,2.0,35817.0,4.0,1.0,0.8335092178866377,955,1,B
1,1,1,1.0,0.45360899284333134,0.0,78619.0,2.0,0.95,0.7359095379634595,956,0,A
1,1,0,0.0,0.4143111060714888,2.0,51372.0,4.0,0.95,0.8359095379634596,957,0,B
0,0,1,1.0,0.3116142402898549,4.0,75293.0,3.0,0.95,0.7370746231148857,958,0,A
1,1,1,3.0,0.39901840260207283,1.0,81120.0,5.0,0.8876029166918794,0.6212694552273796,959,1,A
0,1,1,0.0,0.6668515377844401,3.0,30820.0,1.0,0.95,0.7404399911139483,960,0,B
1,1,1,0.0,0.2088406498812631,4.0,89705.0,4.0,0.6788495028675496,0.5579938936541213,962,0,B
1,1,0,1.0,0.5618057222529397,1.0,74162.0,4.0,0.95,0.8456606737333261,963,0,B
1,1,0,1.0,0.5421447257237698,3.0,34765.0,2.0,1.0,0.966559075389419,964,1,A
1,1,1,3.0,0.4409798048965087,3.0,79253.0,3.0,1.0,0.8040463902758356,966,1,A
1,1,1,2.0,0.23591835132016592,1.0,21570.0,1.0,1.0,0.9598440004171798,967,1,A
1,0,0,0.0,0.4136569933356829,3.0,66690.0,5.0,0.95,0.7256720069416137,969,0,B
1,0,0,1.0,0.6488083684486932,4.0,72485.0,2.0,0.7570056744066157,0.5649160263242432,970,0,B
1,0,1,0.0,0.3945941687057376,0.0,61778.0,5.0,0.8078931583572748,0.5689495789841521,971,0,B
1,0,1,1.0,0.6092199112694232,1.0,41517.0,5.0,0.1717384217559213,0.29219353346839017,972,0,B
1,1,1,1.0,0.40985776776432264,0.0,33977.0,5.0,0.7801222522519432,0.5804392052769585,973,1,A
1,0,0,0.0,0.42663160508101844,2.0,50489.0,5.0,0.95,0.7629215980804329,974,0,A
1,0,0,1.0,0.4883230388717698,4.0,94084.0,1.0,0.6836616690708934,0.5637250813540532,975,0,B
0,1,0,0.0,0.40282289787057,3.0,68534.0,1.0,0.95905,0.7310088561026035,976,0,B
1,1,1,0.0,0.5390032052224087,0.0,98396.0,4.0,0.95,0.7079441541679836,977,0,B
1,1,1,3.0,0.376388843403795,1.0,67727.0,4.0,1.0,0.8504632361937383,979,1,A
1,0,0,0.0,0.5077223625276223,4.0,82464.0,4.0,0.7789358331148317,0.5729409270314516,981,0,B
1,1,1,2.0,0.434470746075557,2.0,29306.0,1.0,0.7462364165580903,0.5524975056002122,983,1,A
1,1,0,1.0,0.717689298348582,4.0,67954.0,2.0,0.95,0.8446522466343432,984,0,B
1,1,0,2.0,0.5353833901809687,3.0,54324.0,1.0,0.95,0.8404399911139484,986,0,A
1,1,0,1.0,0.5227206900876356,1.0,83127.0,5.0,0.7171121314253985,0.5705736305415678,987,0,B
1,1,1,2.0,0.3832257398079358,2.0,92016.0,1.0,0.7890531340424642,0.5910341223966676,988,1,A
1,1,0,1.0,0.40620894317441125,4.0,13059.0,2.0,1.0,0.7590492868121785,989,1,A
1,0,0,0.0,0.8295222925938025,4.0,48068.0,4.0,0.95,0.7242601770970021,990,0,B
1,0,1,2.0,0.6101970766875658,3.0,43396.0,5.0,1.0,0.9466524318503986,991,1,A
1,1,1,0.0,0.25883865785201654,3.0,51964.0,2.0,0.95,0.741521101444109,992,0,A
1,1,1,1.0,0.48366145359394835,1.0,44532.0,4.0,1.0,0.8456606737333261,993,1,A
1,1,1,2.0,0.5623749221172107,3.0,41479.0,4.0,0.8693947952085367,0.8606283253112211,994,1,A
1,1,1,3.0,0.33517076541620083,1.0,35184.0,2.0,1.0,0.9393390427938564,995,1,A
1,0,1,3.0,0.511148419636325,0.0,48922.0,3.0,1.0,0.8090492868121786,996,1,A
1,1,0,1.0,0.774958658265961,2.0,73102.0,3.0,0.95,0.8415211014441091,997,0,B
1,1,0,1.0,0.35538699281794983,3.0,78297.0,5.0,0.3459689672324095,0.3486577213438236,998,0,A
1,1,1,2.0,0.31898900332672664,1.0,24145.0,5.0,1.0,0.8359095379634596,1001,1,A
1,1,1,2.0,0.27403596138362724,1.0,89689.0,5.0,1.0,0.8574275664689035,1002,1,A
1,1,1,2.0,0.5021003880296228,0.0,66264.0,5.0,0.7783318685263543,0.5941602342912323,1003,0,A
1,1,0,2.0,0.39946243564078926,3.0,53256.0,4.0,0.7921732549289809,0.5952350525487673,1004,0,A
1,1,0,0.0,0.4916493935829863,2.0,91603.0,3.0,0.95,0.7446522466343432,1005,0,A
0,0,0,0.0,0.5740536901318087,4.0,80261.0,4.0,0.95,0.8297184837893458,1006,0,B
1,0,0,1.0,0.3792386766590128,0.0,85930.0,1.0,0.95,0.7446522466343432,1008,0,B
1,1,1,1.0,0.4118260605081944,4.0,54789.0,3.0,1.0,1.0,1009,1,A
1,0,0,1.0,0.437716626754324,4.0,51675.0,5.0,0.95,0.9382175148131273,1010,0,A
0,1,1,3.0,0.4291175332196238,2.0,31764.0,5.0,0.33334279042229725,0.3424304035955926,1011,1,A
1,1,1,0.0,0.3504693935477868,4.0,97098.0,2.0,0.95,0.9658490079305988,1012,0,A
1,1,0,1.0,0.432550212993885,4.0,27903.0,5.0,1.0,0.8598440004171799,1013,1,A
1,1,0,1.0,0.3864111079908634,4.0,79709.0,2.0,0.95,0.7242601770970021,1014,0,B
1,1,1,1.0,0.18053155815170854,1.0,37075.0,5.0,1.0,0.8549097145229616,1015,1,A
0,1,1,0.0,0.3875140600409833,3.0,31063.0,5.0,0.95,0.8198136987677789,1016,0,B
1,0,0,1.0,0.8058198499305378,0.0,33029.0,2.0,0.7440960799252289,0.5797499254216777,1017,0,B
1,1,1,1.0,0.4818726361552474,2.0,90264.0,1.0,0.9017774036073113,0.5615724533513021,1018,1,B
1,1,1,2.0,0.42729963575273566,4.0,51121.0,4.0,1.0,0.960628325311221,1019,1,A
1,1,1,0.0,0.412294788231236,2.0,50111.0,1.0,0.7647080557632392,0.5700844236705855,1020,0,B
1,1,0,1.0,0.5507539470230134,1.0,46511.0,5.0,0.20419395713130067,0.28420234130737376,1022,0,B
1,1,0,2.0,0.10670288630997216,2.0,16196.0,2.0,1.0,0.9672608377752103,1023,1,A
0,0,0,1.0,0.6763462832874837,1.0,71161.0,4.0,0.20938050831501004,0.2893957839714727,1024,0,B
1,0,0,0.0,0.6698375757262385,2.0,38304.0,5.0,0.95,0.7436265806327851,1025,0,B
1,1,0,2.0,0.2510214383443572,3.0,70714.0,1.0,0.95,0.7629215980804329,1026,0,A
1,1,1,3.0,0.4098954331480606,4.0,23220.0,4.0,1.0,0.862921598080433,1027,1,A
1,0,1,0.0,0.840687616308588,4.0,52056.0,3.0,0.7973338437082498,0.5988523997468181,1029,0,B
1,0,0,0.0,0.7990431164542118,0.0,68265.0,5.0,0.626716244999093,0.5109590276677114,1030,0,B
0,0,1,0.0,0.41388746056726994,3.0,74776.0,4.0,0.95,0.7393390427938564,1032,0,A
1,0,0,0.0,0.6873045216965412,2.0,37611.0,5.0,0.6457837559245779,0.5237462630847399,1033,0,B
1,1,1,0.0,0.6767639990769285,0.0,66617.0,4.0,0.6447964785968842,0.5466564583921926,1034,0,B
